koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_time0bk,koi_duration,ra,dec,koi_disposition
0,0,1,0,132.006,4.161,281.56042,44.184818,FALSE POSITIVE
0,0,0,0,141.604,3.613,289.62292,44.104431,CANDIDATE
0,1,0,0,131.930634,3.18229,290.2905,44.134239,FALSE POSITIVE
0,1,0,0,133.9542149,8.122530000000001,292.22934,44.160789,FALSE POSITIVE
1,0,0,0,131.86316000000002,3.829,299.62277,45.364079,FALSE POSITIVE
0,1,0,1,131.6132,4.479,289.73306,45.43795,FALSE POSITIVE
1,0,0,0,132.3272,5.721,293.57108,45.413639,FALSE POSITIVE
0,1,0,0,133.7306188,4.14769,295.18892999999997,45.40617,CANDIDATE
0,0,0,0,141.3871,7.52,295.55292000000003,45.473431,CANDIDATE
0,0,0,1,132.9689,8.64,295.97623,45.440338,FALSE POSITIVE
0,0,0,0,132.1228,1.587,287.76895,46.83194,CANDIDATE
0,1,0,0,131.70914209999998,1.4521,288.49091,46.804989,CANDIDATE
0,1,0,0,131.751463,2.4602,289.09744,46.811081,FALSE POSITIVE
1,0,0,0,133.755464,1.52,294.62296000000003,46.826469,FALSE POSITIVE
0,1,0,0,153.018227,9.3564,296.4682,46.85178,FALSE POSITIVE
1,0,0,0,140.6478,2.283,285.1973,44.646609999999995,FALSE POSITIVE
0,0,1,0,134.13833,1.188,292.2048,48.417881,FALSE POSITIVE
0,1,0,0,134.084445,3.515,293.79077,48.401421,FALSE POSITIVE
1,0,0,0,132.06909,1.22,294.90292,48.477211,FALSE POSITIVE
1,0,0,0,133.70506899999998,1.9378,297.39349,48.410751,FALSE POSITIVE
0,1,0,0,144.1948764,5.9056,298.80557000000005,48.471989,FALSE POSITIVE
0,0,0,0,132.85855,2.217,286.40033,48.521961,CANDIDATE
0,1,0,0,131.9221686,2.31547,291.27692,51.135712,FALSE POSITIVE
0,1,0,0,143.50436100000002,4.43906,291.3735,51.153381,FALSE POSITIVE
1,0,0,0,131.9392,1.5,295.33847000000003,51.105068,FALSE POSITIVE
0,1,1,0,131.81559,2.2613,296.23392,51.141869,FALSE POSITIVE
1,0,0,0,131.83147,0.606,289.33759,51.20903,FALSE POSITIVE
0,1,0,0,131.6357605,2.7702299999999997,296.44192999999996,51.224319,FALSE POSITIVE
0,0,0,0,131.5688,2.157,298.40137000000004,44.838181,CANDIDATE
0,0,1,1,132.0314,5.187,295.19968,46.832321,FALSE POSITIVE
0,0,0,0,134.7294,3.893,292.25464,37.97142,CANDIDATE
0,0,0,0,230.9934,9.851,289.66489,50.020039000000004,CANDIDATE
0,0,0,0,133.828,4.556,286.54041,38.3326,CANDIDATE
0,0,0,0,137.87526,2.738,300.31619,45.49538,CANDIDATE
1,0,1,1,131.67311999999998,13.416,294.94057999999995,38.635689,FALSE POSITIVE
0,0,0,0,133.9227,28.81,288.01552999999996,38.709862,CANDIDATE
0,1,0,0,140.655427,6.2852,293.92529,38.738979,FALSE POSITIVE
0,1,0,0,132.53923,7.289,294.16028,38.767429,FALSE POSITIVE
0,0,0,0,133.9134,3.119,295.73334,38.792010999999995,CANDIDATE
0,0,1,1,132.5257,1.675,297.88527999999997,40.097321,FALSE POSITIVE
0,1,1,0,132.07636100000002,4.367,297.93068999999997,40.014961,FALSE POSITIVE
0,1,0,0,149.49273449999998,5.06776,298.21442,40.0732,FALSE POSITIVE
1,0,0,0,131.88496,2.3,288.35828,40.174659999999996,FALSE POSITIVE
0,1,0,0,132.0195301,1.30166,293.99124,40.189640000000004,FALSE POSITIVE
1,0,1,0,133.6127,2.203,282.18466,44.359459,FALSE POSITIVE
0,0,0,0,135.4545,2.762,283.13372999999996,40.852421,CANDIDATE
0,1,0,0,131.7459799,4.346480000000001,283.77744,40.842037,FALSE POSITIVE
0,1,0,0,132.892463,12.4949,288.92068,40.881302000000005,FALSE POSITIVE
0,0,0,0,187.379,12.59,291.04001,40.84993,CANDIDATE
0,1,0,0,131.8411582,5.00453,292.21927,40.89333,FALSE POSITIVE
0,1,0,0,132.9864665,5.502619999999999,288.29306,42.057369,FALSE POSITIVE
0,1,0,0,132.59838200000002,3.21178,288.53311,42.047619,FALSE POSITIVE
0,0,0,0,139.8244,2.773,291.09485,42.002918,CANDIDATE
0,1,1,0,132.4088,1.129,291.99316,42.049259,FALSE POSITIVE
0,1,0,0,801.4552004999999,10.5199,293.02563,42.001381,FALSE POSITIVE
1,0,0,0,131.87056,2.04,293.08749,42.024651,FALSE POSITIVE
0,1,0,0,132.354186,6.8413,293.41541,42.917259,FALSE POSITIVE
0,1,0,0,133.32081829999998,6.984139999999999,293.8414,42.948139000000005,FALSE POSITIVE
0,0,0,0,144.0259,2.628,296.91513,42.905079,CANDIDATE
0,0,1,1,133.13661000000002,3.52,297.7178,42.989311,FALSE POSITIVE
0,1,0,0,133.126106,5.09197,297.74109,42.99609,FALSE POSITIVE
0,1,0,0,132.0750778,3.19585,295.22525,44.112679,FALSE POSITIVE
0,0,0,1,132.1066,1.646,295.54388,44.125370000000004,FALSE POSITIVE
0,0,0,0,133.01848999999999,1.787,298.88669,44.11586,CANDIDATE
1,0,0,1,132.1472,3.369,301.36261,44.173409,FALSE POSITIVE
0,0,0,0,132.06683999999998,0.729,284.77267,44.249371000000004,CANDIDATE
1,0,0,0,139.09200790000003,8.853,300.89032000000003,45.403431,FALSE POSITIVE
0,0,0,0,374.0092,14.82,290.30801,45.598411999999996,CANDIDATE
0,0,1,0,133.1255,3.373,292.78583,45.585789,FALSE POSITIVE
0,1,0,0,131.6393074,4.056430000000001,295.28845,45.518337,FALSE POSITIVE
0,1,0,0,149.90838,12.2001,297.96612999999996,45.545792,FALSE POSITIVE
0,1,0,0,132.498277,5.9498,299.92822,45.595081,FALSE POSITIVE
1,0,0,0,131.5282,1.451,296.69196,46.869171,FALSE POSITIVE
1,0,0,0,133.03069,44.463,297.32681,46.845211,FALSE POSITIVE
0,1,0,0,132.453975,4.8798,286.556,46.95734,FALSE POSITIVE
0,0,0,0,144.8407,1.674,287.46475,46.96841,CANDIDATE
0,0,0,1,132.0803,3.076,293.12991,46.921768,FALSE POSITIVE
1,0,0,0,132.00331,5.772,290.64642000000003,48.597091999999996,FALSE POSITIVE
0,1,1,0,132.13836899999998,1.00718,290.90582,48.531811,FALSE POSITIVE
0,0,0,0,131.90509,0.889,282.55869,48.63097,CANDIDATE
1,0,0,0,138.65419350000002,6.00488,284.41778999999997,48.680908,FALSE POSITIVE
0,1,0,0,135.73011100000002,2.558,284.40344,48.708079999999995,FALSE POSITIVE
0,0,0,0,143.2743,6.76,288.29787999999996,51.326519,CANDIDATE
0,0,0,0,140.82,0.222,290.54504,51.32362,CANDIDATE
0,0,1,1,132.56346000000002,1.602,289.04477,51.415378999999994,FALSE POSITIVE
0,0,0,0,134.98686,2.126,296.28311,51.404362,CANDIDATE
0,1,0,0,132.49865400000002,2.36464,291.08231,51.558361,FALSE POSITIVE
0,0,0,0,134.19046,1.746,298.73611,46.498634,CONFIRMED
1,0,1,0,132.8032,6.19,290.20361,37.774342,FALSE POSITIVE
1,0,0,0,139.58442580000002,1.55,301.11429,44.825802,FALSE POSITIVE
0,0,0,1,132.21629,2.581,297.72531000000004,40.640789,FALSE POSITIVE
0,0,0,0,134.68026,0.696,286.05242999999996,39.09605,CANDIDATE
0,0,0,0,135.10435,2.109,286.05242999999996,39.09605,CANDIDATE
1,0,1,1,131.52676,3.839,283.72379,40.237559999999995,FALSE POSITIVE
0,0,0,0,140.0456,6.891,287.22351000000003,38.817612,CANDIDATE
0,1,1,0,131.68393,1.186,291.2598,38.897999,FALSE POSITIVE
0,0,0,0,134.0424,2.277,291.93356,38.827202,CANDIDATE
0,1,0,0,154.285323,11.0494,294.1434,38.893162,FALSE POSITIVE
0,1,0,0,133.719065,2.4774,296.05377000000004,38.894259999999996,FALSE POSITIVE
1,0,0,0,131.7601,9.587,294.18453999999997,40.150372,FALSE POSITIVE
0,0,0,0,136.7555724,2.56,294.6561,40.13726,CANDIDATE
0,1,0,0,144.137252,5.397959999999999,294.7312,40.150490000000005,FALSE POSITIVE
1,0,1,0,131.682,5.748,295.01114,40.151402000000004,FALSE POSITIVE
0,1,1,1,131.73686999999998,3.0999,295.27374,40.133659,FALSE POSITIVE
0,1,0,1,132.32498999999999,4.453,295.29596000000004,40.186569,FALSE POSITIVE
0,0,0,0,286.7429498,10.31,295.55298,40.877990999999994,CANDIDATE
1,0,0,0,132.4476,4.686,298.64252,40.838909,FALSE POSITIVE
0,1,0,0,152.84943,12.8716,299.702,40.896271,FALSE POSITIVE
0,0,0,1,134.0885,6.209,284.87557999999996,40.984428,FALSE POSITIVE
0,1,1,0,131.689685,1.0260799999999999,289.07111000000003,40.978809000000005,FALSE POSITIVE
1,0,0,0,133.3951,1.907,289.30341,40.924229,FALSE POSITIVE
0,0,0,0,426.5941,9.76,294.28693,42.032790999999996,CANDIDATE
0,0,0,0,134.2733914,0.9433,297.62299,42.09882,CANDIDATE
1,0,0,0,131.5505,5.0,297.66974,42.08886,FALSE POSITIVE
0,1,1,0,143.4753,2.352,299.02518,42.061729,FALSE POSITIVE
1,0,0,0,144.9693,5.623,281.64999,42.132061,FALSE POSITIVE
0,0,0,0,137.26373,1.803,284.27499,42.123779,CANDIDATE
0,0,0,0,133.14221,0.6283,292.72078999999997,43.076809000000004,CANDIDATE
1,0,0,0,484.260879,16.0851,295.09634,43.047981,FALSE POSITIVE
0,0,1,1,132.08776,0.781,296.23856,43.02179,FALSE POSITIVE
0,0,0,0,132.1961,1.335,296.28384,43.033981,CANDIDATE
0,0,0,0,132.7886605,6.22,294.6015,43.159935,CANDIDATE
0,1,0,0,173.4103489,6.86103,295.57651,43.190327,FALSE POSITIVE
0,1,0,0,137.78123100000002,8.3059,285.56534,44.29525,FALSE POSITIVE
1,0,0,0,131.750623,0.6743,285.95874,44.254719,FALSE POSITIVE
0,1,0,0,132.44896,3.6017,289.94028,44.225719,FALSE POSITIVE
0,1,0,0,133.16920459999997,5.64264,292.29675,44.280571,FALSE POSITIVE
0,1,0,0,132.1323834,3.9452599999999998,292.8627,44.22105,FALSE POSITIVE
0,0,0,0,131.69426,1.019,284.12521,45.628052000000004,CANDIDATE
1,0,1,0,132.12417,4.89465,285.72537,45.666431,FALSE POSITIVE
0,1,0,0,131.581313,2.7035299999999998,288.44455,45.612671,FALSE POSITIVE
0,0,0,0,132.989,1.355,293.17194,45.677391,CANDIDATE
0,1,0,0,132.572901,5.07753,284.31046000000003,45.76955,FALSE POSITIVE
1,0,0,0,136.81702080000002,8.18777,297.17203,46.953949,FALSE POSITIVE
0,1,0,0,132.874989,7.8219,297.25931,46.989681,FALSE POSITIVE
0,0,1,1,132.0467,6.975,298.72095,46.933890999999996,FALSE POSITIVE
0,1,0,0,132.0206787,9.49469,298.79758,46.930244,FALSE POSITIVE
0,0,0,0,131.7968,0.2729,289.96161,47.08036,CANDIDATE
0,1,0,0,132.0569049,2.36064,290.01401,48.701832,CANDIDATE
0,0,0,0,132.953,4.219,291.61365,48.749451,CANDIDATE
0,0,1,0,132.08281000000002,0.655,295.0618,48.798168,FALSE POSITIVE
0,0,0,0,135.5991,3.786,292.31601,42.626251,CANDIDATE
0,1,0,0,132.53725500000002,3.2593,296.14212000000003,48.702141,FALSE POSITIVE
0,1,0,0,135.5195336,2.47,291.54343,38.048759000000004,FALSE POSITIVE
0,0,0,0,134.14866,3.465,298.20261,44.925831,CANDIDATE
0,0,0,0,131.80729,2.169,288.46909,46.78368,CANDIDATE
0,0,1,0,131.95622,1.11,295.54755,46.287682000000004,FALSE POSITIVE
0,0,0,0,132.0079,4.324,294.12487999999996,46.67289,CANDIDATE
0,0,0,0,160.3251,3.49,286.86548,41.989079,CANDIDATE
0,1,0,0,135.112903,3.76683,284.62023999999997,38.969501,FALSE POSITIVE
0,0,0,0,131.4176092,14.0075,284.89017,38.991505,CANDIDATE
0,1,0,0,132.315694,2.6005,286.0722,38.972229,FALSE POSITIVE
0,1,1,1,131.996172,2.8044,286.94046000000003,38.923927,FALSE POSITIVE
0,1,0,1,131.99635130000001,2.8016799999999997,286.94843,38.928219,FALSE POSITIVE
1,0,0,0,131.57589,0.4495,287.55768,38.912231,FALSE POSITIVE
0,1,0,0,280.9211479,5.33,294.91272000000004,46.264839,FALSE POSITIVE
1,0,0,0,241.6495,12.74,294.4686,46.34129,FALSE POSITIVE
0,1,0,0,219.44696000000002,87.013,298.70981,46.833031,FALSE POSITIVE
0,0,0,0,169.85914630000002,7.03,293.54141,47.007912,CANDIDATE
1,0,0,0,137.0578,15.42,288.91046,47.396709,FALSE POSITIVE
0,0,1,1,132.4404,4.036,292.86078,47.57457,FALSE POSITIVE
0,0,1,1,131.5337,4.296,292.19189,47.690102,FALSE POSITIVE
0,0,0,1,131.5867,4.444,292.19583,47.661518,FALSE POSITIVE
1,0,1,1,132.4461,3.446,292.26321,47.643478,FALSE POSITIVE
1,0,0,0,137.009,7.18,296.82455,49.684909999999995,FALSE POSITIVE
1,0,0,0,166.4321,23.69,288.66643999999997,50.982529,FALSE POSITIVE
1,0,0,0,131.6585795,1.27,289.52319,51.069191,FALSE POSITIVE
0,0,0,0,134.84386999999998,3.616,288.39529,39.872627,CANDIDATE
1,0,0,1,135.2015074,8.6711,295.71942,45.747559,FALSE POSITIVE
1,0,0,0,132.08465,4.92,296.77271,47.158539000000005,FALSE POSITIVE
1,0,0,0,132.9065,23.7,298.74335,40.072140000000005,FALSE POSITIVE
0,0,0,0,133.6552,1.618,293.2811,38.082240999999996,CANDIDATE
0,0,0,1,131.91608,1.679,291.6535,41.741772,FALSE POSITIVE
1,0,0,0,315.5437,13.413,295.00153,43.171341,FALSE POSITIVE
0,0,0,1,131.53,3.303,292.11447000000004,47.729462,FALSE POSITIVE
1,0,0,0,131.73998999999998,0.1866,291.14532,49.365318,FALSE POSITIVE
1,0,0,0,136.885517,11.8851,290.18271,41.216640000000005,FALSE POSITIVE
0,1,0,0,150.31446499999998,3.3,282.71991,41.519379,FALSE POSITIVE
0,0,0,0,175.7156,10.294,294.93197999999995,39.81242,CANDIDATE
1,0,0,0,374.45853999999997,10.47,298.21509,39.955101,FALSE POSITIVE
0,1,1,0,132.26984,1.9618,297.70847000000003,40.307590000000005,FALSE POSITIVE
0,1,1,0,131.7023,1.4959,281.64999,42.132061,FALSE POSITIVE
1,0,0,0,132.28418,10.052,295.08774,38.562061,FALSE POSITIVE
0,0,0,0,164.8337,3.956,294.31064,39.049702,CANDIDATE
1,0,1,0,131.56303,2.4428,295.72275,39.183448999999996,FALSE POSITIVE
0,1,0,1,430.92524000000003,6.088,296.17712,39.439419,FALSE POSITIVE
0,1,1,0,136.63763,2.089,296.52243,43.363369,FALSE POSITIVE
1,0,0,0,451.29071389999996,10.16,293.87805,39.789089000000004,FALSE POSITIVE
1,0,0,1,430.92258,6.629,295.82941,39.912182,FALSE POSITIVE
0,0,0,0,314.0653,12.86,298.27673,39.903851,CANDIDATE
0,0,1,1,132.69258,1.955,295.31638,40.18652,FALSE POSITIVE
1,0,0,0,137.3868282,18.8,289.96063,40.479839,FALSE POSITIVE
0,0,0,0,139.292,1.802,290.56674,40.449902,CANDIDATE
0,0,0,0,132.20988,3.946,290.48553,40.630699,CANDIDATE
0,0,1,1,131.74503,2.614,283.78002999999995,40.818779,FALSE POSITIVE
1,0,0,0,132.3687769,3.01,288.92908,40.917621999999994,FALSE POSITIVE
0,0,0,0,137.10774980000002,1.11,292.5253,41.197231,CANDIDATE
1,0,0,0,132.0238,4.808,299.64996,41.113209000000005,FALSE POSITIVE
1,0,0,0,254.8061,13.47,297.67926,41.613731,FALSE POSITIVE
1,0,0,0,248.9249,12.43,286.88757000000004,41.75547,FALSE POSITIVE
1,0,0,0,185.353922,17.33,297.55707,41.78577,FALSE POSITIVE
0,0,0,0,160.7147,13.63,291.95437999999996,41.826969,CANDIDATE
1,0,0,0,131.7662713,1.3,293.2829,41.969260999999996,FALSE POSITIVE
0,0,0,0,134.4726,4.967,285.72078999999997,40.85696,CANDIDATE
1,0,0,0,131.93753999999998,3.231,297.58078,42.061459,FALSE POSITIVE
0,0,0,0,196.391,17.33,295.51333999999997,42.31879,CANDIDATE
1,0,1,1,131.81511,3.545,290.98584,42.595551,FALSE POSITIVE
1,0,1,1,131.82998,2.893,291.19305,42.556540999999996,FALSE POSITIVE
1,0,1,1,131.81996999999998,3.813,291.49487,42.53331,FALSE POSITIVE
1,0,1,1,131.81422,2.777,291.3284,42.643028,FALSE POSITIVE
1,0,0,0,155.594831,38.8558,296.05859,42.669567,FALSE POSITIVE
1,0,1,0,131.79797,1.362,295.69482,42.756962,FALSE POSITIVE
1,0,1,1,131.7888,2.16,291.68167,42.809319,FALSE POSITIVE
1,0,0,1,131.81547,5.148,291.68282999999997,42.932812,FALSE POSITIVE
1,0,0,0,132.04218,10.19,281.88489,43.860657,FALSE POSITIVE
0,0,0,0,165.426,11.887,291.35892,43.936809999999994,CANDIDATE
0,0,0,0,318.0665,19.15,292.8259,44.098389000000005,CANDIDATE
0,0,0,0,134.41711,2.469,288.83136,47.551990999999994,CANDIDATE
0,0,0,0,144.0773,13.53,290.90695,44.291779,CANDIDATE
0,0,0,0,163.1805,15.7,288.96823,44.448341,CANDIDATE
0,0,0,0,196.1263,9.1,296.70224,44.449451,CANDIDATE
1,0,0,0,140.6517,28.4832,299.53747999999996,44.71151,FALSE POSITIVE
0,0,0,0,284.5268595,5.22,289.0155,44.88205,CANDIDATE
1,0,0,0,131.64448000000002,6.445,300.63302999999996,45.07666,FALSE POSITIVE
0,0,0,0,350.5928,11.03,293.16879,45.38773,CANDIDATE
0,1,0,0,136.179877,15.5056,296.43582000000004,44.64156,FALSE POSITIVE
1,0,0,0,134.7384085,8.9592,298.15009,40.65617,FALSE POSITIVE
0,1,0,0,143.7174718,3.19576,285.16711000000004,41.967079,FALSE POSITIVE
0,1,1,0,133.2317,6.376,299.67615,40.856491,FALSE POSITIVE
1,0,0,0,132.2130377,2.11,293.34308,45.444969,FALSE POSITIVE
1,0,0,0,368.2357,16.45,296.06937,45.703098,FALSE POSITIVE
0,1,0,1,131.7073,2.878,297.28665,46.139839,FALSE POSITIVE
0,1,0,0,131.6271509,1.9363700000000001,300.99487,45.078860999999996,CANDIDATE
0,1,0,0,134.005172,4.80903,298.12146,45.651131,FALSE POSITIVE
0,1,0,0,132.633531,9.8341,285.47278,46.69873,FALSE POSITIVE
0,0,0,0,137.2566,7.156,294.29364,46.629501,CANDIDATE
0,0,0,0,385.738,14.29,300.39194,44.78532,CANDIDATE
1,0,0,0,243.23,6.56,285.75574,44.85244,FALSE POSITIVE
0,1,0,0,132.604851,12.8653,297.61914,47.767921,FALSE POSITIVE
1,0,0,1,134.7267,10.796,299.84817999999996,46.068039,FALSE POSITIVE
0,0,0,0,132.652083,2.7355,297.45166,48.156909999999996,CANDIDATE
1,0,0,0,175.5599,3.454,297.48691,49.623451,FALSE POSITIVE
0,0,0,0,132.2417,6.101,291.18497,40.311211,CANDIDATE
0,1,0,0,143.66282900000002,3.8222400000000003,289.22275,47.913891,FALSE POSITIVE
0,0,0,0,158.8156,4.49,283.33606000000003,47.174541,CONFIRMED
0,0,0,0,136.6828,2.292,301.21725,44.13343,CANDIDATE
0,1,0,0,132.1942347,2.09643,287.35971,44.294990999999996,FALSE POSITIVE
0,0,1,1,132.1295,3.146,292.8685,44.23616,FALSE POSITIVE
0,1,0,0,134.70116399999998,5.94104,296.29739,44.333,FALSE POSITIVE
0,0,0,0,134.96786,1.194,300.42432,44.343601,CANDIDATE
1,0,1,1,131.841,4.503,291.77713,42.845871,FALSE POSITIVE
1,0,0,0,131.9916219,1.3534899999999999,290.23407000000003,43.66206,FALSE POSITIVE
1,0,1,0,141.4275,19.27,295.54422,43.878341999999996,FALSE POSITIVE
1,0,0,0,132.7835,4.539,287.37125,39.603569,FALSE POSITIVE
0,0,0,0,134.4818,4.254,297.9487,45.255039000000004,CANDIDATE
0,0,0,0,131.84562,0.883,293.7937,41.204491,CANDIDATE
1,0,0,0,132.1871,2.33,291.53125,41.389069,FALSE POSITIVE
0,1,0,0,140.287018,10.1279,286.91357,41.48151,FALSE POSITIVE
0,1,0,0,132.220019,4.40308,292.40631,41.513039,FALSE POSITIVE
0,0,0,0,135.15435,2.565,284.12134,41.633072,CANDIDATE
0,0,0,0,131.93243999999999,1.115,286.31052,44.838188,CANDIDATE
0,0,1,1,132.46828,5.015,292.72198,47.4548,FALSE POSITIVE
0,0,0,1,131.50294,3.491,292.93396,47.514751000000004,FALSE POSITIVE
0,0,0,0,131.5336,3.441,292.16614,47.612251,CANDIDATE
0,0,0,0,140.6793,3.198,296.02774,47.753551,CANDIDATE
0,1,0,0,132.77586200000002,6.03491,286.61066,48.479729,FALSE POSITIVE
0,1,0,0,337.516722,73.8068,300.95135,45.604118,FALSE POSITIVE
1,0,0,0,141.3045,3.553,295.04247999999995,46.863991,FALSE POSITIVE
0,1,0,0,131.668052,2.2033,295.00464,38.775478,FALSE POSITIVE
0,1,0,0,132.2121368,4.46886,293.53087999999997,40.150490000000005,FALSE POSITIVE
1,0,0,0,134.1343,6.72,283.18817,43.015640000000005,FALSE POSITIVE
0,0,0,0,132.75691,1.576,295.92456,38.876968,CANDIDATE
0,0,0,0,137.1908,5.166,296.5477,44.898041,CANDIDATE
0,1,0,0,135.25108799999998,3.5985400000000003,288.9664,44.35693,FALSE POSITIVE
0,1,0,0,151.5322506,8.31171,291.89954,41.305889,FALSE POSITIVE
0,1,0,0,146.39295719999998,4.3638699999999995,287.49352999999996,47.224659,FALSE POSITIVE
1,0,1,1,132.6525,9.82,291.8703,41.768002,FALSE POSITIVE
1,0,0,0,159.7364,6.513,289.21732000000003,48.204311,FALSE POSITIVE
0,0,1,0,151.5242,3.024,299.55539,40.996132,FALSE POSITIVE
0,1,0,0,137.9876592,5.01919,291.27377,44.371239,FALSE POSITIVE
0,1,0,0,158.10282,8.3777,286.27698,43.339141999999995,FALSE POSITIVE
0,0,0,1,132.19138999999998,2.655,297.23355,45.843262,FALSE POSITIVE
0,0,0,0,137.24788,2.118,290.72195,42.391571,CANDIDATE
1,0,0,1,132.09322,5.8097,297.26018999999997,43.306358,FALSE POSITIVE
1,0,0,0,301.5126,13.75,293.2709,44.919102,FALSE POSITIVE
0,0,1,1,133.5696,8.529,297.16602,46.199188,FALSE POSITIVE
0,0,0,1,131.8234533,1.3693,292.56583,49.535721,FALSE POSITIVE
0,1,0,0,134.94228569999999,6.29783,287.71497,39.442710999999996,FALSE POSITIVE
0,1,0,0,135.125071,7.489730000000001,282.42773,42.593639,FALSE POSITIVE
1,0,0,1,132.5489,2.366,289.77744,45.153191,FALSE POSITIVE
1,0,0,0,132.0358,84.32,289.2308,44.412483,FALSE POSITIVE
0,1,0,0,136.3679147,4.3499099999999995,296.95325,44.46423,FALSE POSITIVE
0,1,0,1,136.9821453,4.21133,289.40515,44.51548,FALSE POSITIVE
0,1,0,0,133.581119,11.6768,289.47922,44.631371,FALSE POSITIVE
0,1,0,0,134.01948000000002,4.4698,282.23996,44.73114,FALSE POSITIVE
1,0,0,0,164.7235,37.2,292.38132,38.076648999999996,FALSE POSITIVE
0,0,0,1,132.6874,8.235,291.92297,41.630718,FALSE POSITIVE
0,1,0,0,134.775324,5.62354,292.49185,47.83535,FALSE POSITIVE
1,0,1,0,131.96372,2.822,292.29239,49.955441,FALSE POSITIVE
0,1,0,0,136.972882,10.2264,286.00307999999995,38.285721,FALSE POSITIVE
1,0,0,0,132.34528,2.31,283.70551,39.870490999999994,FALSE POSITIVE
1,0,0,0,134.675,4.665,286.55365,45.002338,FALSE POSITIVE
0,0,0,0,137.2423,2.126,291.70639,47.908581,CANDIDATE
0,1,0,0,132.22651090000002,4.1883099999999995,291.93869,45.222198,FALSE POSITIVE
0,0,0,1,132.8596,2.706,286.43137,50.40144,FALSE POSITIVE
0,1,0,0,131.8669185,2.56725,294.88351,41.800461,CANDIDATE
0,1,0,0,146.59785390000002,15.0402,296.27115,50.886292,FALSE POSITIVE
0,0,1,1,132.6518,5.891,289.79056,38.52906,FALSE POSITIVE
0,1,0,0,134.0632157,4.14104,298.44855,45.104176,FALSE POSITIVE
0,1,0,0,132.7396834,3.50695,285.76071,46.367008,FALSE POSITIVE
0,1,0,0,136.9472719,8.15905,296.41702000000004,44.04821,FALSE POSITIVE
0,0,0,0,491.064,10.556,294.0434,45.139778,CONFIRMED
0,1,0,0,132.727367,5.9968,298.70333999999997,41.633961,FALSE POSITIVE
0,0,0,0,131.5268,5.588,284.2399,41.819041999999996,CANDIDATE
0,0,0,1,133.6218,5.762,293.87863,41.856449,FALSE POSITIVE
0,1,0,0,134.3553111,4.7720400000000005,287.04648,42.000519,FALSE POSITIVE
0,1,0,0,132.42801200000002,1.7011599999999998,291.87244,42.030499,FALSE POSITIVE
0,0,0,0,278.8375,11.98,285.6409,47.81105,CANDIDATE
0,0,1,0,131.833123,0.4199,283.89807,47.933487,FALSE POSITIVE
0,0,0,0,131.7203,1.267,297.20752000000005,47.972099,CANDIDATE
0,1,0,0,134.218545,3.5323,296.47855,48.146159999999995,FALSE POSITIVE
0,0,0,0,134.87698,1.778,294.49487,43.91362,CANDIDATE
1,0,0,0,132.34802,11.04,297.77371,39.739441,FALSE POSITIVE
1,0,0,0,132.6237,7.68,288.81137,40.361938,FALSE POSITIVE
1,0,1,1,133.9044,16.79,284.41647,45.138889,FALSE POSITIVE
0,1,0,0,132.8465918,6.287730000000001,294.49698,46.689758000000005,FALSE POSITIVE
1,0,1,0,131.79593,3.336,295.31177,40.197590000000005,FALSE POSITIVE
0,1,0,0,138.55411999999998,3.2922,295.08017,40.4771,FALSE POSITIVE
1,0,1,1,131.705742,4.6979,289.99408,46.304871,FALSE POSITIVE
1,0,0,0,202.8127,24.1,290.72864,40.866501,FALSE POSITIVE
1,0,0,0,131.63064,3.433,292.85281000000003,46.85136,FALSE POSITIVE
0,1,0,0,133.598772,4.7847,296.99341,47.146648,FALSE POSITIVE
0,0,0,0,133.7198,3.46,284.26859,44.197540000000004,CANDIDATE
0,1,0,0,139.7603975,5.48853,290.34891,41.137828999999996,FALSE POSITIVE
0,1,0,0,138.83520769999998,4.6241699999999994,293.07452,42.280258,FALSE POSITIVE
1,0,0,0,249.7333,4.868,290.40792999999996,44.96394,FALSE POSITIVE
0,1,0,0,132.67674509999998,5.519340000000001,290.8067,42.343928999999996,FALSE POSITIVE
0,1,0,0,132.833439,2.4577,280.34384,43.596142,FALSE POSITIVE
0,1,0,0,139.17697959999998,6.02685,295.14685,49.28241,FALSE POSITIVE
0,0,0,0,142.445,2.162,281.35677999999996,43.658352,CANDIDATE
1,0,0,0,131.5539456,6.6038,291.70581,44.618542,FALSE POSITIVE
1,0,0,1,131.94651399999998,4.24033,293.77013999999997,46.23658,FALSE POSITIVE
1,0,1,0,138.5107,2.578,295.65591,49.609348,FALSE POSITIVE
0,0,1,1,132.7545,8.724,290.29175,37.981079,FALSE POSITIVE
1,0,1,1,131.83652,4.109,291.40652,42.582218,FALSE POSITIVE
0,1,0,0,132.7042523,1.92467,286.76498,43.796329,FALSE POSITIVE
0,0,0,0,133.07724,3.616,294.40472,39.351681,CANDIDATE
0,0,0,1,132.8964,2.924,289.20514,39.468441,FALSE POSITIVE
0,1,0,0,133.14917820000002,7.08223,285.06241,39.57439,FALSE POSITIVE
0,0,0,1,133.47862,2.532,296.45139,39.59166,FALSE POSITIVE
0,1,1,1,132.0841,5.768,285.89905,39.690639000000004,FALSE POSITIVE
0,1,0,0,131.76876370000002,5.16326,289.33154,44.772579,FALSE POSITIVE
1,0,0,0,134.25201,12.8464,292.10843,44.846481,FALSE POSITIVE
